2016-02-11,32.410828,34
2016-02-11,39.822895,42
2016-02-11,34.25556,36
2016-02-11,33.332504,35
2016-02-11,34.25556,36
2016-02-11,47.322186,50
2016-02-11,38.89158,41
2016-02-11,45.439278,48
2016-02-11,46.380066,49
2016-02-11,45.439278,48
2016-02-11,45.439278,48
2016-02-11,40.75557,43
2016-02-11,40.75557,43
2016-02-11,41.689606,44
2016-02-12,42.625008,45
2016-02-12,47.322186,50
2016-02-12,48.265636,51
2016-02-12,37.961624,40
2016-02-12,35.180016,37
2016-02-12,34.25556,36
2016-02-12,31.490541,33
2016-02-12,30.571653,32
2016-02-12,27.823374,29
2016-02-12,28.73807,30
2016-02-12,21.46011,22
2016-02-12,23.271088,24
2016-02-12,19.654861,20
2016-02-12,26.91009,28
2016-02-12,18.754381,19
2016-02-12,17.855343,18
2016-02-12,12.491523,12
2016-02-12,19.654861,20
2016-02-12,18.754381,19
2016-02-12,19.654861,20
2016-02-12,18.754381,19
2016-02-12,10.715218,10
2016-02-12,16.061602,16
2016-02-13,6.3001747,5
2016-02-13,11.6026325,11
2016-02-13,13.381858,13
2016-02-13,16.957758,17
2016-02-13,11.6026325,11
2016-02-13,9.829269,9
2016-02-13,8.944781,8
2016-02-13,8.061776,7
2016-02-13,7.18023,6
2016-02-13,8.944781,8
2016-02-13,12.491523,12
2016-02-13,13.381858,13
2016-02-13,15.166889,15
2016-02-13,20.556772,21
2016-02-13,19.654861,20
2016-02-13,15.166889,15
2016-02-13,14.273651,14
2016-02-13,15.166889,15
2016-02-13,7.18023,6
2016-02-13,13.381858,13
2016-02-13,10.715218,10
2016-02-13,9.829269,9
2016-02-14,9.829269,9
2016-02-14,11.6026325,11
2016-02-14,11.6026325,11
2016-02-14,14.273651,14
2016-02-14,10.715218,10
2016-02-14,15.166889,15
2016-02-14,17.855343,18
2016-02-14,22.364883,23
2016-02-14,25.998213,27
2016-02-14,27.823374,29
2016-02-14,35.180016,37
2016-02-14,29.654163,31
2016-02-14,32.410828,34
2016-02-14,33.332504,35
2016-02-14,33.332504,35
2016-02-14,44.49984,47
2016-02-14,34.25556,36
2016-02-14,32.410828,34
2016-02-14,24.178703,25
2016-02-14,26.91009,28
2016-02-14,25.087763,26
2016-02-14,27.823374,29
2016-02-14,30.571653,32
2016-02-15,27.823374,29
2016-02-15,26.91009,28
2016-02-15,25.998213,27
2016-02-15,27.823374,29
2016-02-15,27.823374,29
2016-02-15,24.178703,25
2016-02-15,22.364883,23
2016-02-15,22.364883,23
2016-02-15,25.087763,26
2016-02-15,26.91009,28
2016-02-15,43.561745,46
2016-02-15,56.816174,60
2016-02-15,47.322186,50
2016-02-15,34.25556,36
2016-02-15,35.180016,37
2016-02-15,35.180016,37
2016-02-15,34.25556,36
2016-02-15,34.25556,36
2016-02-15,31.490541,33
2016-02-15,34.25556,36
2016-02-15,28.73807,30
2016-02-15,32.410828,34
2016-02-15,34.25556,36
2016-02-15,31.490541,33
2016-02-16,17.855343,18
2016-02-16,20.556772,21
2016-02-16,17.855343,18
2016-02-16,16.957758,17
2016-02-16,24.178703,25
2016-02-16,23.271088,24
2016-02-16,23.271088,24
2016-02-16,26.91009,28
2016-02-16,28.73807,30
2016-02-16,27.823374,29
2016-02-16,26.91009,28
2016-02-16,57.77277,61
2016-02-16,37.961624,40
2016-02-16,53.0028,56
2016-02-16,30.571653,32
2016-02-16,30.571653,32
2016-02-16,25.087763,26
2016-02-16,26.91009,28
2016-02-16,24.178703,25
2016-02-16,23.271088,24
2016-02-16,23.271088,24
2016-02-16,25.087763,26
2016-02-16,18.754381,19
2016-02-16,16.957758,17
2016-02-17,24.178703,25
2016-02-17,23.271088,24
2016-02-17,22.364883,23
2016-02-17,25.087763,26
2016-02-17,25.087763,26
2016-02-17,22.364883,23
2016-02-17,25.087763,26
2016-02-17,25.087763,26
2016-02-17,25.087763,26
2016-02-17,39.822895,42
2016-02-17,38.89158,41
2016-02-17,44.49984,47
2016-02-17,54.90688,58
2016-02-17,46.380066,49
2016-02-17,53.0028,56
2016-02-17,53.0028,56
2016-02-17,44.49984,47
2016-02-17,46.380066,49
2016-02-17,46.380066,49
2016-02-17,34.25556,36
2016-02-17,30.571653,32
2016-02-17,37.961624,40
2016-02-17,39.822895,42
2016-02-17,42.625008,45
2016-02-18,35.180016,37
2016-02-18,26.91009,28
2016-02-18,38.89158,41
2016-02-18,31.490541,33
2016-02-18,38.89158,41
2016-02-18,37.961624,40
2016-02-18,36.10584,38
2016-02-18,33.332504,35
2016-02-18,33.332504,35
2016-02-18,33.332504,35
2016-02-18,42.625008,45
2016-02-18,55.86087,59
2016-02-18,44.49984,47
2016-02-18,37.961624,40
2016-02-18,45.439278,48
2016-02-18,59.68983,63
2016-02-18,55.86087,59
2016-02-18,59.68983,63
2016-02-18,51.103973,54
2016-02-18,37.961624,40
2016-02-18,32.410828,34
2016-02-18,26.91009,28
2016-02-18,26.91009,28
2016-02-18,34.25556,36
2016-02-19,60.65029,64
2016-02-19,82.09767,86
2016-02-19,85.068,89
2016-02-19,90.042076,94
2016-02-19,85.068,89
2016-02-19,88.048935,92
2016-02-19,85.068,89
2016-02-19,83.08659,87
2016-02-19,81.10993,85
2016-02-19,90.042076,94
2016-02-19,92.03984,96
2016-02-19,87.05412,91
2016-02-19,68.37981,72
2016-02-19,52.052734,55
2016-02-19,49.210423,52
2016-02-19,49.210423,52
2016-02-19,44.49984,47
2016-02-19,34.25556,36
2016-02-19,42.625008,45
2016-02-19,54.90688,58
2016-02-19,48.265636,51
2016-02-19,51.103973,54
2016-02-19,67.409195,71
2016-02-19,64.50493,68
2016-02-20,55.86087,59
2016-02-20,41.689606,44
2016-02-20,44.49984,47
2016-02-20,43.561745,46
2016-02-20,41.689606,44
2016-02-20,37.961624,40
2016-02-20,37.961624,40
2016-02-20,41.689606,44
2016-02-20,39.822895,42
2016-02-20,51.103973,54
2016-02-20,56.816174,60
2016-02-20,55.86087,59
2016-02-20,61.612038,65
2016-02-20,41.689606,44
2016-02-20,40.75557,43
2016-02-20,42.625008,45
2016-02-20,42.625008,45
2016-02-20,53.954185,57
2016-02-20,48.265636,51
2016-02-20,34.25556,36
2016-02-20,22.364883,23
2016-02-20,15.166889,15
2016-02-20,16.061602,16
2016-02-20,14.273651,14
2016-02-21,8.061776,7
2016-02-21,9.829269,9
2016-02-21,10.715218,10
2016-02-21,17.855343,18
2016-02-21,22.364883,23
2016-02-21,24.178703,25
2016-02-21,24.178703,25
2016-02-21,26.91009,28
2016-02-21,26.91009,28
2016-02-21,24.178703,25
2016-02-21,25.998213,27
2016-02-21,33.332504,35
2016-02-21,33.332504,35
2016-02-21,33.332504,35
2016-02-21,32.410828,34
2016-02-21,29.654163,31
2016-02-21,25.087763,26
2016-02-21,24.178703,25
2016-02-21,27.823374,29
2016-02-21,21.46011,22
2016-02-21,10.715218,10
2016-02-21,22.364883,23
2016-02-21,25.087763,26
2016-02-21,26.91009,28
2016-02-22,27.823374,29
2016-02-22,19.654861,20
2016-02-22,23.271088,24
2016-02-22,25.087763,26
2016-02-22,20.556772,21
2016-02-22,24.178703,25
2016-02-22,24.178703,25
2016-02-22,27.823374,29
2016-02-22,31.490541,33
2016-02-22,28.73807,30
2016-02-22,31.490541,33
2016-02-22,31.490541,33
2016-02-22,33.332504,35
2016-02-22,39.822895,42
2016-02-22,41.689606,44
2016-02-22,50.156548,53
2016-02-22,82.09767,86
2016-02-22,75.208824,79
2016-02-22,58.730656,62
2016-02-22,65.471756,69
2016-02-22,65.471756,69
2016-02-22,63.539356,67
2016-02-22,57.77277,61
2016-02-22,51.103973,54
2016-02-23,40.75557,43
2016-02-23,49.210423,52
2016-02-23,47.322186,50
2016-02-23,47.322186,50
2016-02-23,44.49984,47
2016-02-23,48.265636,51
2016-02-23,53.954185,57
2016-02-23,85.068,89
2016-02-23,99.06798,103
2016-02-23,104.12169,108
2016-02-23,97.054276,101
2016-02-23,92.03984,96
2016-02-23,65.471756,69
2016-02-23,42.625008,45
2016-02-23,29.654163,31
2016-02-23,35.180016,37
2016-02-23,32.410828,34
2016-02-23,26.91009,28
2016-02-23,26.91009,28
2016-02-23,14.273651,14
2016-02-23,12.491523,12
2016-02-23,16.061602,16
2016-02-23,20.556772,21
2016-02-23,21.46011,22
2016-02-24,29.654163,31
2016-02-24,27.823374,29
2016-02-24,28.73807,30
2016-02-24,26.91009,28
2016-02-24,29.654163,31
2016-02-24,25.998213,27
2016-02-24,31.490541,33
2016-02-24,29.654163,31
2016-02-24,29.654163,31
2016-02-24,39.822895,42
2016-02-24,38.89158,41
2016-02-24,47.322186,50
2016-02-24,52.052734,55
2016-02-24,49.210423,52
2016-02-24,51.103973,54
2016-02-24,41.689606,44
2016-02-24,33.332504,35
2016-02-24,31.490541,33
2016-02-24,28.73807,30
2016-02-24,27.823374,29
2016-02-24,26.91009,28
2016-02-24,26.91009,28
2016-02-24,21.46011,22
2016-02-24,21.46011,22
2016-02-25,23.271088,24
2016-02-25,20.556772,21
2016-02-25,21.46011,22
2016-02-25,21.46011,22
2016-02-25,24.178703,25
2016-02-25,26.91009,28
2016-02-25,33.332504,35
2016-02-25,37.033047,39
2016-02-25,34.25556,36
2016-02-25,36.10584,38
2016-02-25,41.689606,44
2016-02-25,40.75557,43
2016-02-25,53.954185,57
2016-02-25,54.90688,58
2016-02-25,69.35166,73
2016-02-25,82.09767,86
2016-02-25,107.16709,111
2016-02-25,82.09767,86
2016-02-25,74.22955,78
2016-02-25,60.65029,64
2016-02-25,63.539356,67
2016-02-25,64.50493,68
2016-02-25,63.539356,67
2016-02-25,60.65029,64
2016-02-26,71.299095,75
2016-02-26,59.68983,63
2016-02-26,38.89158,41
2016-02-26,28.73807,30
2016-02-26,28.73807,30
2016-02-26,29.654163,31
2016-02-26,26.91009,28
2016-02-26,29.654163,31
2016-02-26,38.89158,41
2016-02-26,39.822895,42
2016-02-26,35.180016,37
2016-02-26,29.654163,31
2016-02-26,32.410828,34
2016-02-26,28.73807,30
2016-02-26,35.180016,37
2016-02-26,44.49984,47
2016-02-26,37.961624,40
2016-02-26,53.0028,56
2016-02-26,53.954185,57
2016-02-26,59.68983,63
2016-02-26,67.409195,71
2016-02-26,76.18931,80
2016-02-26,64.50493,68
2016-02-26,76.18931,80
2016-02-27,101.08613,105
2016-02-27,85.068,89
2016-02-27,64.50493,68
2016-02-27,56.816174,60
2016-02-27,54.90688,58
2016-02-27,43.561745,46
2016-02-27,55.86087,59
2016-02-27,77.17102,81
2016-02-27,79.13806,83
2016-02-27,86.06047,90
2016-02-27,80.123405,84
2016-02-27,71.299095,75
2016-02-27,71.299095,75
2016-02-27,63.539356,67
2016-02-27,54.90688,58
2016-02-27,51.103973,54
2016-02-27,41.689606,44
2016-02-27,35.180016,37
2016-02-27,48.265636,51
2016-02-27,37.033047,39
2016-02-27,33.332504,35
2016-02-27,36.10584,38
2016-02-27,42.625008,45
2016-02-27,31.490541,33
2016-02-28,48.265636,51
2016-02-28,53.0028,56
2016-02-28,42.625008,45
2016-02-28,40.75557,43
2016-02-28,42.625008,45
2016-02-28,38.89158,41
2016-02-28,40.75557,43
2016-02-28,37.961624,40
2016-02-28,37.033047,39
2016-02-28,38.89158,41
2016-02-28,49.210423,52
2016-02-28,42.625008,45
2016-02-28,44.49984,47
2016-02-28,54.90688,58
2016-02-28,44.49984,47
2016-02-28,47.322186,50
2016-02-28,20.556772,21
2016-02-28,13.381858,13
2016-02-28,18.754381,19
2016-02-28,17.855343,18
2016-02-28,22.364883,23
2016-02-28,27.823374,29
2016-02-28,25.087763,26
2016-02-28,22.364883,23
2016-02-29,24.178703,25
2016-02-29,29.654163,31
2016-02-29,34.25556,36
2016-02-29,53.0028,56
2016-02-29,74.22955,78
2016-02-29,52.052734,55
2016-02-29,53.0028,56
2016-02-29,68.37981,72
2016-02-29,61.612038,65
2016-02-29,48.265636,51
2016-02-29,52.052734,55
2016-02-29,43.561745,46
2016-02-29,37.033047,39
2016-02-29,33.332504,35
2016-02-29,32.410828,34
2016-02-29,31.490541,33
2016-03-01,30.571653,32
2016-03-01,31.490541,33
2016-03-01,25.998213,27
2016-03-01,27.823374,29
2016-03-01,24.178703,25
2016-03-01,24.178703,25
2016-03-01,28.73807,30
2016-03-01,22.364883,23
2016-03-01,27.823374,29
2016-03-01,27.823374,29
2016-03-01,34.25556,36
2016-03-01,29.654163,31
2016-03-01,35.180016,37
2016-03-01,32.410828,34
2016-03-01,37.961624,40
2016-03-01,42.625008,45
2016-03-01,41.689606,44
2016-03-01,45.439278,48
2016-03-01,35.180016,37
2016-03-01,31.490541,33
2016-03-01,21.46011,22
2016-03-01,19.654861,20
2016-03-01,19.654861,20
2016-03-01,21.46011,22
2016-03-02,19.654861,20
2016-03-02,19.654861,20
2016-03-02,23.271088,24
2016-03-02,25.998213,27
2016-03-02,25.087763,26
2016-03-02,23.271088,24
2016-03-02,26.91009,28
2016-03-02,25.087763,26
2016-03-02,25.998213,27
2016-03-02,24.178703,25
2016-03-02,33.332504,35
2016-03-02,41.689606,44
2016-03-02,46.380066,49
2016-03-02,37.033047,39
2016-03-02,44.49984,47
2016-03-02,57.77277,61
2016-03-02,58.730656,62
2016-03-02,64.50493,68
2016-03-02,53.0028,56
2016-03-02,46.380066,49
2016-03-02,22.364883,23
2016-03-02,25.998213,27
2016-03-02,26.91009,28
2016-03-02,25.087763,26
2016-03-03,21.46011,22
2016-03-03,25.087763,26
2016-03-03,25.998213,27
2016-03-03,25.087763,26
2016-03-03,27.823374,29
2016-03-03,28.73807,30
2016-03-03,30.571653,32
2016-03-03,28.73807,30
2016-03-03,24.178703,25
2016-03-03,29.654163,31
2016-03-03,31.490541,33
2016-03-03,39.822895,42
2016-03-03,45.439278,48
2016-03-03,46.380066,49
2016-03-03,55.86087,59
2016-03-03,64.50493,68
2016-03-03,68.37981,72
2016-03-03,76.18931,80
2016-03-03,94.0422,98
2016-03-03,84.0767,88
2016-03-03,68.37981,72
2016-03-03,63.539356,67
2016-03-03,62.575058,66
2016-03-03,57.77277,61
2016-03-04,62.575058,66
2016-03-04,75.208824,79
2016-03-04,81.10993,85
2016-03-04,73.2515,77
2016-03-04,58.730656,62
2016-03-04,60.65029,64
2016-03-04,52.052734,55
2016-03-04,54.90688,58
2016-03-04,48.265636,51
2016-03-04,54.90688,58
2016-03-04,55.86087,59
2016-03-04,70.32476,74
2016-03-04,65.471756,69
2016-03-04,62.575058,66
2016-03-04,53.0028,56
2016-03-04,50.156548,53
2016-03-04,47.322186,50
2016-03-04,54.90688,58
2016-03-04,59.68983,63
2016-03-04,52.052734,55
2016-03-04,37.033047,39
2016-03-04,25.998213,27
2016-03-04,31.490541,33
2016-03-04,22.364883,23
2016-03-05,22.364883,23
2016-03-05,25.998213,27
2016-03-05,27.823374,29
2016-03-05,22.364883,23
2016-03-05,18.754381,19
2016-03-05,17.855343,18
2016-03-05,17.855343,18
2016-03-05,17.855343,18
2016-03-05,19.654861,20
2016-03-05,19.654861,20
2016-03-05,20.556772,21
2016-03-05,29.654163,31
2016-03-05,25.998213,27
2016-03-05,30.571653,32
2016-03-05,27.823374,29
2016-03-06,13.381858,13
2016-03-06,13.381858,13
2016-03-06,25.998213,27
2016-03-06,25.087763,26
2016-03-06,29.654163,31
2016-03-06,46.380066,49
2016-03-06,103.108734,107
2016-03-06,149.7091,152
2016-03-06,166.73227,168
2016-03-06,140.23158,143
2016-03-06,88.048935,92
2016-03-06,57.77277,61
2016-03-06,54.90688,58
2016-03-06,75.208824,79
2016-03-06,94.0422,98
2016-03-06,107.16709,111
2016-03-06,115.33542,119
2016-03-06,114.31067,118
2016-03-06,108.184395,112
2016-03-06,115.33542,119
2016-03-06,114.31067,118
2016-03-06,117.38804,121
2016-03-07,118.41589,122
2016-03-07,96.04911,100
2016-03-07,105.135735,109
2016-03-07,100.0765,104
2016-03-07,100.0765,104
2016-03-07,102.096886,106
2016-03-07,97.054276,101
2016-03-07,96.04911,100
2016-03-07,98.06057,102
2016-03-07,93.040436,97
2016-03-07,97.054276,101
2016-03-07,85.068,89
2016-03-07,103.108734,107
2016-03-07,104.12169,108
2016-03-07,84.0767,88
2016-03-07,79.13806,83
2016-03-07,94.0422,98
2016-03-07,110.22224,114
2016-03-07,120.47472,124
2016-03-07,116.361206,120
2016-03-07,96.04911,100
2016-03-07,96.04911,100
2016-03-07,95.04509,99
2016-03-07,93.040436,97
2016-03-08,107.16709,111
2016-03-08,107.16709,111
2016-03-08,126.67548,130
2016-03-08,137.08893,140
2016-03-08,150.76665,153
2016-03-08,153.94453,156
2016-03-08,133.95479,137
2016-03-08,130.82924,134
2016-03-08,95.04509,99
2016-03-08,80.123405,84
2016-03-08,66.43984,70
2016-03-08,52.052734,55
2016-03-08,40.75557,43
2016-03-08,37.033047,39
2016-03-08,39.822895,42
2016-03-08,34.25556,36
2016-03-08,25.087763,26
2016-03-08,36.10584,38
2016-03-08,19.654861,20
2016-03-08,16.061602,16
2016-03-08,29.654163,31
2016-03-08,38.89158,41
2016-03-08,44.49984,47
2016-03-08,42.625008,45
2016-03-09,38.89158,41
2016-03-09,32.410828,34
2016-03-09,37.961624,40
2016-03-09,32.410828,34
2016-03-09,35.180016,37
2016-03-09,31.490541,33
2016-03-09,34.25556,36
2016-03-09,31.490541,33
2016-03-09,38.89158,41
2016-03-09,47.322186,50
2016-03-09,53.954185,57
2016-03-09,50.156548,53
2016-03-09,47.322186,50
2016-03-09,41.689606,44
2016-03-09,38.89158,41
2016-03-09,42.625008,45
2016-03-09,52.052734,55
2016-03-09,64.50493,68
2016-03-09,68.37981,72
2016-03-09,53.0028,56
2016-03-09,28.73807,30
2016-03-09,32.410828,34
2016-03-09,27.823374,29
2016-03-09,31.490541,33
2016-03-10,29.654163,31
2016-03-10,23.271088,24
2016-03-10,31.490541,33
2016-03-10,29.654163,31
2016-03-10,31.490541,33
2016-03-10,29.654163,31
2016-03-10,29.654163,31
2016-03-10,33.332504,35
2016-03-10,30.571653,32
2016-03-10,32.410828,34
2016-03-10,41.689606,44
2016-03-10,64.50493,68
2016-03-10,50.156548,53
2016-03-10,37.033047,39
2016-03-10,36.10584,38
2016-03-10,36.10584,38
2016-03-10,33.332504,35
2016-03-10,31.490541,33
2016-03-10,35.180016,37
2016-03-10,29.654163,31
2016-03-10,22.364883,23
2016-03-10,24.178703,25
2016-03-10,29.654163,31
2016-03-10,28.73807,30
2016-03-11,31.490541,33
2016-03-11,37.961624,40
2016-03-11,36.10584,38
2016-03-11,35.180016,37
2016-03-11,33.332504,35
2016-03-11,33.332504,35
2016-03-11,33.332504,35
2016-03-11,34.25556,36
2016-03-11,31.490541,33
2016-03-11,40.75557,43
2016-03-11,42.625008,45
2016-03-11,37.961624,40
2016-03-11,35.180016,37
2016-03-11,35.180016,37
2016-03-11,31.490541,33
2016-03-11,26.91009,28
2016-03-11,22.364883,23
2016-03-11,31.490541,33
2016-03-11,30.571653,32
2016-03-11,35.180016,37
2016-03-11,25.087763,26
2016-03-11,25.998213,27
2016-03-11,27.823374,29
2016-03-11,27.823374,29
2016-03-12,29.654163,31
2016-03-12,28.73807,30
2016-03-12,30.571653,32
2016-03-12,34.25556,36
2016-03-12,37.961624,40
2016-03-12,34.25556,36
2016-03-12,40.75557,43
2016-03-12,37.961624,40
2016-03-12,37.961624,40
2016-03-12,43.561745,46
2016-03-12,38.89158,41
2016-03-12,40.75557,43
2016-03-12,43.561745,46
2016-03-12,52.052734,55
2016-03-12,43.561745,46
2016-03-12,52.052734,55
2016-03-12,60.65029,64
2016-03-12,59.68983,63
2016-03-12,45.439278,48
2016-03-12,43.561745,46
2016-03-12,36.10584,38
2016-03-12,36.10584,38
2016-03-12,31.490541,33
2016-03-12,33.332504,35
2016-03-13,36.10584,38
2016-03-13,37.033047,39
2016-03-13,40.75557,43
2016-03-13,41.689606,44
2016-03-13,42.625008,45
2016-03-13,44.49984,47
2016-03-13,43.561745,46
2016-03-13,47.322186,50
2016-03-13,47.322186,50
2016-03-13,49.210423,52
2016-03-13,36.10584,38
2016-03-13,49.210423,52
2016-03-13,54.90688,58
2016-03-13,53.954185,57
2016-03-13,60.65029,64
2016-03-13,72.27469,76
2016-03-13,59.68983,63
2016-03-13,68.37981,72
2016-03-13,62.575058,66
2016-03-13,63.539356,67
2016-03-13,48.265636,51
2016-03-13,40.75557,43
2016-03-13,45.439278,48
2016-03-13,42.625008,45
2016-03-14,48.265636,51
2016-03-14,52.052734,55
2016-03-14,63.539356,67
2016-03-14,63.539356,67
2016-03-14,58.730656,62
2016-03-14,62.575058,66
2016-03-14,66.43984,70
2016-03-14,63.539356,67
2016-03-14,60.65029,64
2016-03-14,54.90688,58
2016-03-14,80.123405,84
2016-03-14,60.65029,64
2016-03-14,69.35166,73
2016-03-14,60.65029,64
2016-03-14,53.954185,57
2016-03-14,56.816174,60
2016-03-14,60.65029,64
2016-03-14,63.539356,67
2016-03-14,63.539356,67
2016-03-14,55.86087,59
2016-03-14,28.73807,30
2016-03-14,26.91009,28
2016-03-14,28.73807,30
2016-03-14,33.332504,35
2016-03-15,40.75557,43
2016-03-15,44.49984,47
2016-03-15,38.89158,41
2016-03-15,44.49984,47
2016-03-15,39.822895,42
2016-03-15,40.75557,43
2016-03-15,41.689606,44
2016-03-15,35.180016,37
2016-03-15,42.625008,45
2016-03-15,50.156548,53
2016-03-15,52.052734,55
2016-03-15,40.75557,43
2016-03-15,55.86087,59
2016-03-15,44.49984,47
2016-03-15,50.156548,53
2016-03-16,16.957758,17
2016-03-16,10.715218,10
2016-03-16,17.855343,18
2016-03-16,31.490541,33
2016-03-16,38.89158,41
2016-03-16,37.033047,39
2016-03-16,35.180016,37
2016-03-16,40.75557,43
2016-03-16,40.75557,43
2016-03-16,47.322186,50
2016-03-16,69.35166,73
2016-03-16,69.35166,73
2016-03-16,67.409195,71
2016-03-16,78.15393,82
2016-03-16,87.05412,91
2016-03-16,84.0767,88
2016-03-16,67.409195,71
2016-03-16,62.575058,66
2016-03-16,61.612038,65
2016-03-16,54.90688,58
2016-03-16,46.380066,49
2016-03-16,53.954185,57
2016-03-16,47.322186,50
2016-03-16,53.0028,56
2016-03-17,47.322186,50
2016-03-17,43.561745,46
2016-03-17,43.561745,46
2016-03-17,42.625008,45
2016-03-17,45.439278,48
2016-03-17,51.103973,54
2016-03-17,47.322186,50
2016-03-17,54.90688,58
2016-03-17,51.103973,54
2016-03-17,65.471756,69
2016-03-17,71.299095,75
2016-03-17,71.299095,75
2016-03-17,53.954185,57
2016-03-17,38.89158,41
2016-03-17,37.033047,39
2016-03-17,33.332504,35
2016-03-17,51.103973,54
2016-03-17,55.86087,59
2016-03-17,77.17102,81
2016-03-17,90.042076,94
2016-03-17,101.08613,105
2016-03-17,82.09767,86
2016-03-17,101.08613,105
2016-03-17,107.16709,111
2016-03-18,86.06047,90
2016-03-18,76.18931,80
2016-03-18,73.2515,77
2016-03-18,75.208824,79
2016-03-18,68.37981,72
2016-03-18,66.43984,70
2016-03-18,54.90688,58
2016-03-18,60.65029,64
2016-03-18,61.612038,65
2016-03-18,57.77277,61
2016-03-18,53.0028,56
2016-03-18,56.816174,60
2016-03-18,51.103973,54
2016-03-18,30.571653,32
2016-03-18,41.689606,44
2016-03-18,47.322186,50
2016-03-18,41.689606,44
2016-03-18,37.033047,39
2016-03-18,44.49984,47
2016-03-18,35.180016,37
2016-03-18,37.961624,40
2016-03-18,37.033047,39
2016-03-18,33.332504,35
2016-03-18,34.25556,36
2016-03-19,40.75557,43
2016-03-19,43.561745,46
2016-03-19,60.65029,64
2016-03-19,57.77277,61
2016-03-19,51.103973,54
2016-03-19,53.954185,57
2016-03-19,53.0028,56
2016-03-19,53.0028,56
2016-03-19,55.86087,59
2016-03-19,63.539356,67
2016-03-19,80.123405,84
2016-03-19,74.22955,78
2016-03-19,82.09767,86
2016-03-19,84.0767,88
2016-03-19,95.04509,99
2016-03-19,85.068,89
2016-03-19,87.05412,91
2016-03-19,83.08659,87
2016-03-19,80.123405,84
2016-03-19,61.612038,65
2016-03-19,44.49984,47
2016-03-19,45.439278,48
2016-03-19,48.265636,51
2016-03-19,54.90688,58
2016-03-20,55.86087,59
2016-03-20,58.730656,62
2016-03-20,65.471756,69
2016-03-20,72.27469,76
2016-03-20,83.08659,87
2016-03-20,82.09767,86
2016-03-20,78.15393,82
2016-03-20,75.208824,79
2016-03-20,62.575058,66
2016-03-20,56.816174,60
2016-03-20,63.539356,67
2016-03-20,71.299095,75
2016-03-20,72.27469,76
2016-03-20,69.35166,73
2016-03-20,68.37981,72
2016-03-20,70.32476,74
2016-03-20,83.08659,87
2016-03-20,92.03984,96
2016-03-20,73.2515,77
2016-03-20,57.77277,61
2016-03-20,55.86087,59
2016-03-20,74.22955,78
2016-03-20,75.208824,79
2016-03-20,76.18931,80
2016-03-21,74.22955,78
2016-03-21,71.299095,75
2016-03-21,82.09767,86
2016-03-21,77.17102,81
2016-03-21,80.123405,84
2016-03-21,79.13806,83
2016-03-21,76.18931,80
2016-03-21,66.43984,70
2016-03-21,66.43984,70
2016-03-21,68.37981,72
2016-03-21,75.208824,79
2016-03-21,69.35166,73
2016-03-21,77.17102,81
2016-03-21,72.27469,76
2016-03-21,80.123405,84
2016-03-21,86.06047,90
2016-03-21,96.04911,100
2016-03-21,84.0767,88
2016-03-21,53.0028,56
2016-03-21,54.90688,58
2016-03-21,74.22955,78
2016-03-21,88.048935,92
2016-03-21,82.09767,86
2016-03-21,84.0767,88
2016-03-22,74.22955,78
2016-03-22,58.730656,62
2016-03-22,66.43984,70
2016-03-22,71.299095,75
2016-03-22,68.37981,72
2016-03-22,58.730656,62
2016-03-22,56.816174,60
2016-03-22,58.730656,62
2016-03-22,57.77277,61
2016-03-22,65.471756,69
2016-03-22,70.32476,74
2016-03-22,74.22955,78
2016-03-22,63.539356,67
2016-03-22,65.471756,69
2016-03-22,69.35166,73
2016-03-22,48.265636,51
2016-03-22,59.68983,63
2016-03-22,61.612038,65
2016-03-22,66.43984,70
2016-03-22,59.68983,63
2016-03-22,60.65029,64
2016-03-22,51.103973,54
2016-03-22,50.156548,53
2016-03-22,46.380066,49
2016-03-23,63.539356,67
2016-03-23,77.17102,81
2016-03-23,84.0767,88
2016-03-23,79.13806,83
2016-03-23,74.22955,78
2016-03-23,72.27469,76
2016-03-23,73.2515,77
2016-03-23,80.123405,84
2016-03-23,79.13806,83
2016-03-23,87.05412,91
2016-03-23,66.43984,70
2016-03-23,71.299095,75
2016-03-23,57.77277,61
2016-03-23,41.689606,44
2016-03-23,40.75557,43
2016-03-23,39.822895,42
2016-03-23,39.822895,42
2016-03-23,54.90688,58
2016-03-23,80.123405,84
2016-03-23,77.17102,81
2016-03-23,74.22955,78
2016-03-23,68.37981,72
2016-03-23,68.37981,72
2016-03-23,65.471756,69
2016-03-24,42.625008,45
2016-03-24,43.561745,46
2016-03-24,34.25556,36
2016-03-24,32.410828,34
2016-03-24,37.961624,40
2016-03-24,25.087763,26
2016-03-24,16.957758,17
2016-03-24,19.654861,20
2016-03-24,16.061602,16
2016-03-24,21.46011,22
2016-03-24,23.271088,24
2016-03-24,37.033047,39
2016-03-24,34.25556,36
2016-03-24,29.654163,31
2016-03-24,45.439278,48
2016-03-24,39.822895,42
2016-03-24,40.75557,43
2016-03-24,44.49984,47
2016-03-24,55.86087,59
2016-03-24,53.954185,57
2016-03-24,45.439278,48
2016-03-24,42.625008,45
2016-03-24,46.380066,49
2016-03-24,53.0028,56
2016-03-25,49.210423,52
2016-03-25,59.68983,63
2016-03-25,60.65029,64
2016-03-25,63.539356,67
2016-03-25,69.35166,73
2016-03-25,66.43984,70
2016-03-25,63.539356,67
2016-03-25,60.65029,64
2016-03-25,64.50493,68
2016-03-25,67.409195,71
